audio_id,file_relative_path,original_filename,format,sample_rate,bit_depth,channels,duration_sec,file_bytes,sha256,import_timestamp,status,source_type,artist_id,song_group_id,is_golden,source_type_marked,master_path,master_md5,master_status
33EA926BB2D64917AF8A166779,raw_audio/03/1c/031c6fce773100e08553b1d089dd6c464f00c55dbef1f11aa9d2a42926460490_33EA926BB2D64917AF8A166779.flac,jobim_wave_01_Antonio Carlos Jobim-Wave.flac,flac,44100,PCM_16,2,175.0,31830618,031c6fce773100e08553b1d089dd6c464f00c55dbef1f11aa9d2a42926460490,2026-08-26T07:35:00.758345,active,normal,artist:Antonio Carlos Jobim,song:Antonio Carlos Jobim:Wave,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/65/2a/652af5c3cec0cb5057b1863072c09cdc_33EA926BB2D64917AF8A166779.flac,823aede855a66cc1c336cdc47f8383e9,success
AA089CC166EF4DE8AA78014AD9,raw_audio/46/f1/46f17b10db95d506688e5b8c2b8603d0746b33a221ede5ecbfd6c11ad9deb17b_AA089CC166EF4DE8AA78014AD9.flac,1st_ep_03_How to count one to ten-windmill.flac,flac,44100,PCM_16,2,286.46,48351547,46f17b10db95d506688e5b8c2b8603d0746b33a221ede5ecbfd6c11ad9deb17b,2026-08-26T07:35:00.918468,active,normal,artist:How to count one to ten,song:How to count one to ten:windmill,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/35/91/35913ec7cf23aad45a91ed209c1d0726_AA089CC166EF4DE8AA78014AD9.flac,f39bf6076daac7362fbf1b967b1f1ccb,success
A0F9B5560A194DE5A25A22BD62,raw_audio/49/45/4945b00899b7d10ed82b4cfcabfa99b86a0107562e9cdea3a281eed0f4aa1d65_A0F9B5560A194DE5A25A22BD62.flac,jobim_wave_02_Antonio Carlos Jobim-The Red Blouse.flac,flac,44100,PCM_16,2,304.0,55678196,4945b00899b7d10ed82b4cfcabfa99b86a0107562e9cdea3a281eed0f4aa1d65,2026-08-26T07:35:01.170519,active,normal,artist:Antonio Carlos Jobim,song:Antonio Carlos Jobim:The Red Blouse,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/df/46/df466f8718d21664f478d26b60b8923d_A0F9B5560A194DE5A25A22BD62.flac,071e6a390461356fd4a16380b245fe03,success
3FF351D346274F6C8DC078C78A,raw_audio/d0/27/d027866fd6a0cbd98d909060a36c75e38ec5b7c9bf65ce68215f6216b6d58a51_3FF351D346274F6C8DC078C78A.flac,1st_ep_01_How to count one to ten-a siesta.flac,flac,44100,PCM_16,2,341.0,65179752,d027866fd6a0cbd98d909060a36c75e38ec5b7c9bf65ce68215f6216b6d58a51,2026-08-26T07:35:01.438182,active,normal,artist:How to count one to ten,song:How to count one to ten:a siesta,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/f7/19/f719456720b96e9a4f58951acd266b72_3FF351D346274F6C8DC078C78A.flac,158b7b5cd9232d76e807e40fe410d0d7,success
95D0CB9A84B54582AD17E79393,raw_audio/1f/8d/1f8d14a5c7a699bd97a69f96d4854aaf723f431be330bb88e89267805c5a9b64_95D0CB9A84B54582AD17E79393.flac,kira_linn_illusion_02_Kira Linn _ Linntett-Illusion.flac,flac,44100,PCM_16,2,493.0,82330176,1f8d14a5c7a699bd97a69f96d4854aaf723f431be330bb88e89267805c5a9b64,2026-08-26T07:38:15.809181,active,normal,artist:Kira Linn & Linntett,song:Kira Linn & Linntett:Illusion,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/ca/dd/cadd124eb1f00839a7dab55e20186967_95D0CB9A84B54582AD17E79393.flac,fa12622280f48e544522437898822ead,success
E1C4475B60AC4179852278CC60,raw_audio/f7/d9/f7d9672673a04d015de7fc38e86da89f1f71e9e85394a5b9514e649ddcf7dc87_E1C4475B60AC4179852278CC60.flac,kira_linn_illusion_01_Kira Linn _ Linntett-Rage.flac,flac,44100,PCM_16,2,305.0,52216212,f7d9672673a04d015de7fc38e86da89f1f71e9e85394a5b9514e649ddcf7dc87,2026-08-26T07:38:17.841357,active,normal,artist:Kira Linn & Linntett,song:Kira Linn & Linntett:Rage,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/40/4b/404bddc8b201a138f3900552fe2983fa_E1C4475B60AC4179852278CC60.flac,f78e1ed19baf1360ca694f9b17c2ada6,success
1C69AC77BB3042A4A237DF5966,raw_audio/dc/33/dc33d93b90fdaf598a0033e2128ba98007d8ee9f8f02792331959889cb8bf43a_1C69AC77BB3042A4A237DF5966.flac,kira_linn_illusion_03_Kira Linn _ Linntett-Women to Sky.flac,flac,44100,PCM_16,2,285.61,46972185,dc33d93b90fdaf598a0033e2128ba98007d8ee9f8f02792331959889cb8bf43a,2026-08-26T07:38:18.268779,active,normal,artist:Kira Linn & Linntett,song:Kira Linn & Linntett:Women to Sky,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/5b/6b/5b6bb691b0023dbbc9127f1672f4a1a5_1C69AC77BB3042A4A237DF5966.flac,265fef9a5f7595631c27ea9440735b97,success
78250AD45D2842A3AA18C9071D,raw_audio/bc/56/bc564933861a0dbd7a44866a3a98d314528ef4d803d3f2c5ffa7459210fb76ff_78250AD45D2842A3AA18C9071D.flac,hiromi_alive_02_Hiromi-Seeker.flac,flac,44100,PCM_16,2,444.0,76517037,bc564933861a0dbd7a44866a3a98d314528ef4d803d3f2c5ffa7459210fb76ff,2026-08-26T07:39:26.755802,active,normal,artist:Hiromi,song:Hiromi:Seeker,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/fb/fc/fbfc55384cba49a0d6bfa9f8a1df7638_78250AD45D2842A3AA18C9071D.flac,597c0347fe681db909afd499298dbc3f,success
5CF227BBD8FB42BDA25C4755A1,raw_audio/a1/4b/a14b2e99ebbda19a3457e8b2b0a7dac8ccd6474e7417426de81fafeb1d13e5f1_5CF227BBD8FB42BDA25C4755A1.flac,hiromi_alive_01_Hiromi-Deamer.flac,flac,44100,PCM_16,2,510.0,89275199,a14b2e99ebbda19a3457e8b2b0a7dac8ccd6474e7417426de81fafeb1d13e5f1,2026-08-26T07:39:27.453651,active,normal,artist:Hiromi,song:Hiromi:Deamer,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/9e/4a/9e4a0635e2b71da5d40d300ae0ee792a_5CF227BBD8FB42BDA25C4755A1.flac,86a60ce967f5cb4001ca37693e145cb7,success
D0CC3C06BCC643C4AD0737115C,raw_audio/71/18/7118116508de87dffa421d6cee2ceecd75630b0d0ca31efe3a41ff9b2178f42b_D0CC3C06BCC643C4AD0737115C.flac,hiromi_alive_03_Hiromi-Warrior.flac,flac,44100,PCM_16,2,540.69,98170276,7118116508de87dffa421d6cee2ceecd75630b0d0ca31efe3a41ff9b2178f42b,2026-08-26T07:39:28.005640,active,normal,artist:Hiromi,song:Hiromi:Warrior,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/43/1f/431fb05bfd6961ca6e60854508682b4c_D0CC3C06BCC643C4AD0737115C.flac,848a020df2cce4fa4395da7318101e8b,success
